[
[101, 61]
[949, 671]
[764, 424]
[456, 338]
[943, 480]
[350, 148]
[288, 762]
[530, 833]
[168, 73]
[87, 972]
[736, 343]
[479, 833]
[84, 270]
[29, 530]
[511, 280]
[301, 90]
[568, 629]
[429, 832]
[76, 349]
[386, 186]
[82, 682]
[268, 821]
[710, 290]
[741, 627]
[171, 980]
[463, 436]
[379, 207]
[617, 514]
[352, 754]
[745, 832]
[136, 15]
[228, 160]
[57, 703]
[944, 332]
[161, 998]
[344, 881]
[578, 580]
[119, 493]
[21, 80]
[668, 681]
[678, 396]
[171, 962]
[467, 722]
[207, 969]
[454, 855]
[587, 43]
[431, 312]
[366, 864]
[601, 746]
[279, 749]
[933, 425]
[201, 866]
[47, 820]
[461, 864]
[93, 626]
[367, 143]
[63, 706]
[856, 976]
[552, 724]
[228, 20]
[640, 440]
[966, 275]
[91, 965]
[637, 60]
[860, 641]
[886, 208]
[52, 787]
[843, 728]
[109, 941]
[486, 348]
[125, 388]
[384, 749]
[500, 363]
[546, 410]
[518, 0]
[973, 792]
[467, 532]
[89, 138]
[32, 840]
[92, 734]
[281, 24]
[547, 962]
[600, 2]
[569, 107]
[161, 665]
[497, 340]
[458, 602]
[930, 829]
[255, 164]
[709, 489]
[24, 847]
[978, 56]
[414, 668]
[869, 734]
[173, 583]
[848, 324]
[700, 597]
[803, 25]
[627, 335]
[572, 131]
[986, 187]
[862, 880]
[341, 418]
[442, 794]
[889, 286]
[247, 443]
[668, 596]
[801, 888]
[706, 84]
[752, 911]
[280, 833]
[142, 194]
[751, 533]
[470, 141]
[198, 271]
[830, 391]
[526, 511]
[95, 204]
[244, 162]
[790, 635]
[286, 178]
[746, 429]
[590, 424]
[573, 644]
[501, 585]
[459, 173]
[637, 588]
[819, 911]
[907, 740]
[506, 832]
[225, 162]
[297, 102]
[20, 177]
[432, 265]
[550, 923]
[3, 111]
[463, 250]
[521, 510]
[600, 353]
[782, 172]
[813, 855]
[396, 356]
[588, 104]
[1, 196]
[69, 899]
[978, 348]
[834, 832]
[262, 908]
[365, 626]
[39, 787]
[158, 2]
[213, 861]
[98, 577]
[476, 483]
[796, 380]
[838, 370]
[661, 957]
[577, 165]
[978, 957]
[252, 495]
[376, 636]
[912, 742]
[74, 766]
[641, 506]
[82, 624]
[672, 894]
[606, 451]
[850, 473]
[294, 902]
[465, 690]
[810, 835]
[520, 454]
[41, 939]
[716, 692]
[296, 154]
[990, 966]
[513, 895]
[906, 700]
[392, 396]
[812, 581]
[667, 976]
[224, 474]
[849, 67]
[514, 126]
[93, 725]
[491, 606]
[647, 97]
[252, 776]
[367, 241]
[736, 166]
[863, 842]
[28, 91]
[61, 255]
[996, 969]
[595, 840]
[488, 813]
[307, 20]
[659, 894]
[522, 23]
[540, 26]
[452, 416]
[929, 268]
[362, 942]
[745, 612]
[9, 33]
[978, 683]
[410, 388]
[979, 318]
[227, 430]
[719, 128]
[773, 153]
[206, 412]
[791, 289]
[358, 288]
[664, 611]
[165, 192]
[515, 674]
[370, 117]
[34, 107]
[291, 43]
[594, 423]
[593, 806]
[512, 695]
[112, 70]
[954, 370]
[91, 137]
[530, 551]
[182, 868]
[972, 86]
[130, 981]
[346, 178]
[866, 595]
[169, 685]
[139, 985]
[645, 202]
[794, 142]
[652, 447]
[713, 350]
[709, 780]
[262, 716]
[595, 631]
[425, 594]
[341, 215]
[702, 744]
[30, 703]
[190, 820]
[716, 187]
[982, 791]
[93, 528]
[680, 890]
[677, 457]
[209, 72]
[956, 433]
[44, 694]
[166, 30]
[641, 880]
[584, 547]
[295, 191]
[895, 12]
[375, 363]
[421, 222]
[228, 162]
[953, 592]
[33, 370]
[300, 392]
[812, 126]
[883, 508]
[266, 320]
[455, 224]
[77, 904]
[627, 843]
[649, 887]
[184, 868]
[443, 588]
[632, 990]
[391, 296]
[262, 99]
[271, 501]
[537, 43]
[930, 700]
[184, 633]
[312, 722]
[769, 55]
[57, 503]
[347, 462]
[931, 939]
[172, 975]
[835, 86]
[841, 746]
[400, 172]
[33, 524]
[302, 232]
[142, 900]
[868, 882]
[217, 360]
[287, 746]
[60, 490]
[976, 344]
[713, 833]
[279, 711]
[770, 834]
[709, 88]
[228, 176]
[580, 31]
[520, 24]
[473, 128]
[429, 264]
[291, 611]
[680, 175]
[879, 46]
[254, 456]
[681, 927]
[640, 944]
[202, 291]
[637, 866]
[426, 100]
[70, 375]
[497, 636]
[380, 395]
[893, 944]
[434, 169]
[816, 699]
[215, 384]
[280, 890]
[165, 762]
[377, 920]
[577, 149]
[844, 209]
[990, 674]
[182, 71]
[324, 59]
[772, 54]
[929, 824]
[309, 290]
[573, 356]
[340, 405]
[402, 599]
[165, 963]
[304, 224]
[188, 704]
[135, 756]
[460, 62]
[510, 256]
[78, 501]
[445, 423]
[274, 314]
[110, 831]
[110, 782]
[449, 656]
[81, 826]
[905, 24]
[419, 884]
[952, 584]
[425, 943]
[93, 821]
[378, 213]
[753, 523]
[291, 581]
[343, 653]
[545, 161]
[732, 344]
[376, 989]
[365, 959]
[654, 559]
[415, 228]
[696, 166]
[983, 886]
[9, 253]
[447, 568]
[512, 699]
[799, 231]
[211, 348]
[159, 480]
[630, 549]
[340, 437]
[758, 83]
[480, 676]
[184, 50]
[115, 614]
[620, 764]
[791, 4]
[218, 712]
[309, 46]
[455, 934]
[555, 639]
[613, 284]
[869, 836]
[210, 21]
[711, 759]
[55, 827]
[999, 417]
[583, 693]
[255, 923]
[141, 458]
[476, 291]
[227, 356]
[506, 786]
[363, 120]
[263, 158]
[818, 495]
[156, 511]
[253, 231]
[739, 58]
[857, 387]
[363, 444]
[437, 369]
[485, 632]
[780, 469]
[108, 397]
[250, 889]
[922, 353]
[918, 826]
[243, 120]
[284, 531]
[661, 522]
[134, 710]
[204, 71]
[228, 13]
[569, 163]
[634, 742]
[861, 44]
[564, 963]
[775, 713]
[848, 875]
[891, 305]
[234, 44]
[202, 160]
[384, 191]
[507, 511]
[223, 501]
[903, 70]
[23, 800]
[687, 30]
[70, 928]
[824, 307]
[843, 324]
[365, 427]
[195, 887]
[603, 10]
[569, 408]
[917, 343]
[856, 974]
[196, 120]
[165, 331]
[155, 609]
[469, 980]
[899, 461]
[414, 583]
[848, 13]
[472, 920]
[559, 621]
[807, 422]
[933, 654]
[436, 83]
[557, 55]
[294, 119]
[353, 148]
[433, 314]
[505, 514]
[947, 554]
[120, 77]
[719, 692]
[327, 91]
[836, 558]
[404, 344]
[10, 214]
[997, 217]
[18, 772]
[331, 543]
[367, 639]
[478, 546]
[960, 826]
[305, 809]
[74, 385]
[286, 833]
[537, 102]
[553, 847]
[31, 480]
[934, 351]
[22, 823]
[121, 4]
[17, 87]
[548, 286]
[640, 651]
[272, 390]
[256, 468]
[79, 888]
[840, 389]
[938, 522]
[583, 102]
[83, 934]
[484, 764]
[667, 479]
[52, 962]
[965, 427]
[953, 73]
[491, 796]
[834, 55]
[437, 888]
[794, 273]
[188, 120]
[709, 264]
[501, 365]
[45, 601]
[664, 133]
[299, 523]
[352, 698]
[717, 987]
[983, 383]
[838, 602]
[771, 47]
[806, 153]
[648, 589]
[350, 554]
[28, 991]
[940, 931]
[756, 751]
[1, 918]
[780, 241]
[314, 574]
[230, 525]
[729, 83]
[915, 552]
[36, 634]
[67, 707]
[881, 624]
[816, 665]
[888, 548]
[78, 485]
[771, 802]
[539, 1]
[302, 426]
[490, 781]
[807, 161]
[442, 847]
[970, 914]
[571, 15]
[361, 873]
[612, 230]
[837, 123]
[661, 482]
